127.0.0.1, 2011-01-21 21:52:28, GET, /, HTTP/1.1, 303, 0.002980
127.0.0.1, 2011-01-21 21:55:06, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.015723
127.0.0.1, 2011-01-21 21:55:06, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.012829
127.0.0.1, 2011-01-21 21:55:06, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.016085
127.0.0.1, 2011-01-21 21:55:06, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.028375
127.0.0.1, 2011-01-21 21:55:07, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.011370
127.0.0.1, 2011-01-21 21:55:07, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.018753
127.0.0.1, 2011-01-21 21:55:07, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.023421
127.0.0.1, 2011-01-21 21:55:07, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002642
127.0.0.1, 2011-01-21 21:55:07, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.007847
127.0.0.1, 2011-01-21 21:55:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.879079
127.0.0.1, 2011-01-21 21:55:08, GET, /admin/default/twitter, HTTP/1.1, 200, 1.791321
127.0.0.1, 2011-01-21 21:55:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002317
127.0.0.1, 2011-01-21 21:55:14, GET, /admin/default/uninstall/examples, HTTP/1.1, 200, 0.098215
127.0.0.1, 2011-01-21 21:55:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002586
127.0.0.1, 2011-01-21 21:55:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002218
127.0.0.1, 2011-01-21 21:55:17, POST, /admin/default/uninstall/examples, HTTP/1.1, 303, 0.157836
127.0.0.1, 2011-01-21 21:55:17, GET, /admin/default/site, HTTP/1.1, 200, 0.117948
127.0.0.1, 2011-01-21 21:55:17, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002359
127.0.0.1, 2011-01-21 21:55:17, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002256
127.0.0.1, 2011-01-21 21:55:17, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002220
127.0.0.1, 2011-01-21 21:55:17, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.003408
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.002633
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.019367
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.012946
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.029770
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.002604
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.028014
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.015556
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 304, 0.011754
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 304, 0.002674
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.009301
127.0.0.1, 2011-01-21 21:55:18, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.008117
127.0.0.1, 2011-01-21 21:55:19, GET, /admin/default/twitter, HTTP/1.1, 200, 1.624591
127.0.0.1, 2011-01-21 21:55:19, GET, /favicon.ico, HTTP/1.1, 400, 0.002361
127.0.0.1, 2011-01-21 21:55:26, POST, /admin/default/site, HTTP/1.1, 303, 0.191061
127.0.0.1, 2011-01-21 21:55:26, GET, /admin/default/design/gift_money, HTTP/1.1, 200, 0.341494
127.0.0.1, 2011-01-21 21:55:26, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002511
127.0.0.1, 2011-01-21 21:55:26, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001991
127.0.0.1, 2011-01-21 21:55:26, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.003224
127.0.0.1, 2011-01-21 21:55:26, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002477
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002653
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002794
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.002502
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.005949
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.005272
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.014353
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.003437
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002352
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.014878
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.007711
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 304, 0.013222
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.013217
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.011646
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.021747
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.002492
127.0.0.1, 2011-01-21 21:55:27, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.010528
127.0.0.1, 2011-01-21 21:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.003675
127.0.0.1, 2011-01-21 21:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.002824
127.0.0.1, 2011-01-21 21:55:31, GET, /admin/default/site, HTTP/1.1, 200, 0.141582
127.0.0.1, 2011-01-21 21:55:33, GET, /admin/default/twitter, HTTP/1.1, 200, 1.628983
127.0.0.1, 2011-01-21 21:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.004339
127.0.0.1, 2011-01-21 21:55:34, GET, /admin/default/uninstall/gift_money, HTTP/1.1, 200, 0.101935
127.0.0.1, 2011-01-21 21:55:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002765
127.0.0.1, 2011-01-21 21:55:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002874
127.0.0.1, 2011-01-21 21:55:36, POST, /admin/default/uninstall/gift_money, HTTP/1.1, 303, 0.098352
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/default/site, HTTP/1.1, 200, 0.129413
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001938
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002529
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.014828
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002120
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.002575
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.011315
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.020835
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.013374
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.013125
127.0.0.1, 2011-01-21 21:55:37, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.007955
127.0.0.1, 2011-01-21 21:55:38, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.015816
127.0.0.1, 2011-01-21 21:55:38, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 304, 0.003590
127.0.0.1, 2011-01-21 21:55:38, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.014412
127.0.0.1, 2011-01-21 21:55:38, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 304, 0.009659
127.0.0.1, 2011-01-21 21:55:38, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.002525
127.0.0.1, 2011-01-21 21:55:39, GET, /admin/default/twitter, HTTP/1.1, 200, 1.646003
127.0.0.1, 2011-01-21 21:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.010428
127.0.0.1, 2011-01-21 21:55:41, GET, /admin/wizard/index, HTTP/1.1, 200, 0.112494
127.0.0.1, 2011-01-21 21:55:43, GET, /favicon.ico, HTTP/1.1, 400, 0.004337
127.0.0.1, 2011-01-21 21:55:43, GET, /favicon.ico, HTTP/1.1, 400, 0.003274
127.0.0.1, 2011-01-21 21:55:53, POST, /admin/wizard/index, HTTP/1.1, 200, 0.159827
127.0.0.1, 2011-01-21 21:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.002318
127.0.0.1, 2011-01-21 21:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.002355
127.0.0.1, 2011-01-21 21:55:59, POST, /admin/wizard/index, HTTP/1.1, 303, 0.060948
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.652259
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002454
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002533
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.006015
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.012678
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002073
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.002125
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.002508
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.002073
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002233
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.002274
127.0.0.1, 2011-01-21 21:56:00, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.002196
127.0.0.1, 2011-01-21 21:56:02, GET, /favicon.ico, HTTP/1.1, 400, 0.002351
127.0.0.1, 2011-01-21 21:56:02, GET, /favicon.ico, HTTP/1.1, 400, 0.002725
127.0.0.1, 2011-01-21 21:56:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002764
127.0.0.1, 2011-01-21 21:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001917
127.0.0.1, 2011-01-21 21:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.002268
127.0.0.1, 2011-01-21 21:56:06, GET, /favicon.ico, HTTP/1.1, 400, 0.002288
127.0.0.1, 2011-01-21 21:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.002456
127.0.0.1, 2011-01-21 21:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.002266
127.0.0.1, 2011-01-21 21:56:26, POST, /admin/wizard/step1, HTTP/1.1, 303, 0.115076
127.0.0.1, 2011-01-21 21:56:26, GET, /admin/wizard/step2, HTTP/1.1, 200, 0.117373
127.0.0.1, 2011-01-21 21:56:26, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002237
127.0.0.1, 2011-01-21 21:56:26, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002422
127.0.0.1, 2011-01-21 21:56:26, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002417
127.0.0.1, 2011-01-21 21:56:26, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.009097
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002301
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.008367
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.004907
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.009597
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002033
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.002272
127.0.0.1, 2011-01-21 21:56:27, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.005311
127.0.0.1, 2011-01-21 21:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.002276
127.0.0.1, 2011-01-21 21:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001617
127.0.0.1, 2011-01-21 21:56:30, POST, /admin/wizard/step2, HTTP/1.1, 303, 0.071584
127.0.0.1, 2011-01-21 21:56:30, GET, /admin/wizard/step3, HTTP/1.1, 200, 0.107971
127.0.0.1, 2011-01-21 21:56:30, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002309
127.0.0.1, 2011-01-21 21:56:30, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002087
127.0.0.1, 2011-01-21 21:56:30, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002788
127.0.0.1, 2011-01-21 21:56:30, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.008415
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002335
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.011893
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.010526
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.007346
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.008344
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.016064
127.0.0.1, 2011-01-21 21:56:31, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.010913
127.0.0.1, 2011-01-21 21:56:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002787
127.0.0.1, 2011-01-21 21:56:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002072
127.0.0.1, 2011-01-21 21:56:34, POST, /admin/wizard/step3, HTTP/1.1, 303, 0.072925
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/wizard/step4, HTTP/1.1, 200, 0.103196
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002518
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002544
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.006243
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.010039
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002527
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.002586
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.007589
127.0.0.1, 2011-01-21 21:56:34, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.001845
127.0.0.1, 2011-01-21 21:56:35, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.002660
127.0.0.1, 2011-01-21 21:56:35, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.010903
127.0.0.1, 2011-01-21 21:56:35, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.003313
127.0.0.1, 2011-01-21 21:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002347
127.0.0.1, 2011-01-21 21:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002385
127.0.0.1, 2011-01-21 21:56:37, POST, /admin/wizard/step4, HTTP/1.1, 303, 0.069721
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/wizard/step5, HTTP/1.1, 200, 0.102994
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.011223
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002433
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.008369
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.013897
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.004407
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.009347
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.012308
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.016588
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.008785
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.005322
127.0.0.1, 2011-01-21 21:56:37, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.007028
127.0.0.1, 2011-01-21 21:56:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002391
127.0.0.1, 2011-01-21 21:56:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002199
127.0.0.1, 2011-01-21 21:56:43, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.128728
127.0.0.1, 2011-01-21 21:56:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002847
127.0.0.1, 2011-01-21 21:56:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001579
127.0.0.1, 2011-01-21 21:56:46, GET, /admin/wizard/step5, HTTP/1.1, 200, 0.112772
127.0.0.1, 2011-01-21 21:56:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002686
127.0.0.1, 2011-01-21 21:56:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002473
127.0.0.1, 2011-01-21 21:56:48, POST, /admin/wizard/step5, HTTP/1.1, 303, 0.066925
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/wizard/step5/1, HTTP/1.1, 200, 0.108169
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002270
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002486
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002428
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002661
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002554
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.002566
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.002086
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.002056
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.001961
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.007866
127.0.0.1, 2011-01-21 21:56:49, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.002271
127.0.0.1, 2011-01-21 21:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.002327
127.0.0.1, 2011-01-21 21:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001827
127.0.0.1, 2011-01-21 21:56:51, POST, /admin/wizard/step5/1, HTTP/1.1, 303, 0.070487
127.0.0.1, 2011-01-21 21:56:51, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.117050
127.0.0.1, 2011-01-21 21:56:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002236
127.0.0.1, 2011-01-21 21:56:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002135
127.0.0.1, 2011-01-21 21:56:51, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.003114
127.0.0.1, 2011-01-21 21:56:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.006018
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.005514
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.005758
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.003163
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.006649
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.009686
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002932
127.0.0.1, 2011-01-21 21:56:52, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.002717
127.0.0.1, 2011-01-21 21:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002328
127.0.0.1, 2011-01-21 21:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001585
127.0.0.1, 2011-01-21 21:56:59, POST, /admin/wizard/step6, HTTP/1.1, 303, 0.201423
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/wizard/generated, HTTP/1.1, 200, 0.087670
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002688
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.010305
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002532
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.009192
127.0.0.1, 2011-01-21 21:57:00, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.026456
